v8-version,7,8,279,23,-node.39,0
tick,0x59425a839cf,287588,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x0,288659,0,0x0,5
tick,0x59425a83900,289742,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,290816,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a11,292845,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,293603,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83999,294100,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,295167,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a11,296246,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839ae,297321,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8397a,298399,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83949,299476,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839ae,300582,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8397a,301653,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839eb,302789,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839c5,303897,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83900,304992,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,306059,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a0e,307155,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a0e,308245,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839c5,309371,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83949,310455,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83982,311592,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a1a,312606,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a1a,313684,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,314759,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83a0e,315838,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,316942,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,318055,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,319134,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839eb,320198,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8391c,321288,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839c5,322390,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,323441,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x0,324496,0,0x0,5
tick,0x59425a839de,326157,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,326813,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,327782,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83970,328856,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839a6,329962,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83988,331079,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83986,332152,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839de,333287,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839fd,334330,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a8397a,335401,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83925,336477,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,337553,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839ae,338637,0,0x0,0,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x59425a839de,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83970,339710,0,0x0,0,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a83908,340783,0,0x0,0,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
tick,0x59425a839eb,341880,0,0x0,0,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839de,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839de,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x59425a839a6,0x332aa57def38,0x332aa57de124,0x332aa57da9c2,0x332aa57d9cc4,0x332aa57d801c,0x332aa57d442d,0x10e63a3a1524
